seed,token_id,Q1_pass,Q1_truth,Q1_recovered,Q2_pass,Q2_truth,Q2_recovered,Q3_pass,Q3_recovered,Q4_pass,Q4_truth,Q4_recovered,Q5_pass,Q5_recovered,Q6_pass,Q6_truth_validator,Q6_recovered_validator,all_six_pass
20260514,13,True,0x70997970C51812dc3A010C7d01b50e0d17dc79C8,0x70997970C51812dc3A010C7d01b50e0d17dc79C8,True,Created|InEvaluation|Validated|Published,Created|InEvaluation|Validated|Published,True,,True,0,0,True,,True,0x90F79bf6EB2c4f870365E785982E1f101E93b906,0x90F79bf6EB2c4f870365E785982E1f101E93b906,True
20260515,14,True,0x70997970C51812dc3A010C7d01b50e0d17dc79C8,0x70997970C51812dc3A010C7d01b50e0d17dc79C8,True,Created|InEvaluation|Validated|Published,Created|InEvaluation|Validated|Published,True,,True,0,0,True,,True,0x90F79bf6EB2c4f870365E785982E1f101E93b906,0x90F79bf6EB2c4f870365E785982E1f101E93b906,True
20260516,15,True,0x70997970C51812dc3A010C7d01b50e0d17dc79C8,0x70997970C51812dc3A010C7d01b50e0d17dc79C8,True,Created|InEvaluation|Validated|Published,Created|InEvaluation|Validated|Published,True,,True,0,0,True,,True,0x90F79bf6EB2c4f870365E785982E1f101E93b906,0x90F79bf6EB2c4f870365E785982E1f101E93b906,True
20260517,16,True,0x70997970C51812dc3A010C7d01b50e0d17dc79C8,0x70997970C51812dc3A010C7d01b50e0d17dc79C8,True,Created|InEvaluation|Validated|Published,Created|InEvaluation|Validated|Published,True,,True,0,0,True,,True,0x90F79bf6EB2c4f870365E785982E1f101E93b906,0x90F79bf6EB2c4f870365E785982E1f101E93b906,True
20260518,17,True,0x70997970C51812dc3A010C7d01b50e0d17dc79C8,0x70997970C51812dc3A010C7d01b50e0d17dc79C8,True,Created|InEvaluation|Validated|Published,Created|InEvaluation|Validated|Published,True,,True,0,0,True,,True,0x90F79bf6EB2c4f870365E785982E1f101E93b906,0x90F79bf6EB2c4f870365E785982E1f101E93b906,True
20260519,18,True,0x70997970C51812dc3A010C7d01b50e0d17dc79C8,0x70997970C51812dc3A010C7d01b50e0d17dc79C8,True,Created|InEvaluation|Validated|Published,Created|InEvaluation|Validated|Published,True,,True,0,0,True,,True,0x90F79bf6EB2c4f870365E785982E1f101E93b906,0x90F79bf6EB2c4f870365E785982E1f101E93b906,True
20260520,19,True,0x70997970C51812dc3A010C7d01b50e0d17dc79C8,0x70997970C51812dc3A010C7d01b50e0d17dc79C8,True,Created|InEvaluation|Validated|Published,Created|InEvaluation|Validated|Published,True,,True,0,0,True,,True,0x90F79bf6EB2c4f870365E785982E1f101E93b906,0x90F79bf6EB2c4f870365E785982E1f101E93b906,True
20260521,20,True,0x70997970C51812dc3A010C7d01b50e0d17dc79C8,0x70997970C51812dc3A010C7d01b50e0d17dc79C8,True,Created|InEvaluation|Validated|Published,Created|InEvaluation|Validated|Published,True,,True,0,0,True,,True,0x90F79bf6EB2c4f870365E785982E1f101E93b906,0x90F79bf6EB2c4f870365E785982E1f101E93b906,True
20260522,21,True,0x70997970C51812dc3A010C7d01b50e0d17dc79C8,0x70997970C51812dc3A010C7d01b50e0d17dc79C8,True,Created|InEvaluation|Validated|Published,Created|InEvaluation|Validated|Published,True,,True,0,0,True,,True,0x90F79bf6EB2c4f870365E785982E1f101E93b906,0x90F79bf6EB2c4f870365E785982E1f101E93b906,True
20260523,22,True,0x70997970C51812dc3A010C7d01b50e0d17dc79C8,0x70997970C51812dc3A010C7d01b50e0d17dc79C8,True,Created|InEvaluation|Validated|Published,Created|InEvaluation|Validated|Published,True,,True,0,0,True,,True,0x90F79bf6EB2c4f870365E785982E1f101E93b906,0x90F79bf6EB2c4f870365E785982E1f101E93b906,True
20260524,23,True,0x70997970C51812dc3A010C7d01b50e0d17dc79C8,0x70997970C51812dc3A010C7d01b50e0d17dc79C8,True,Created|InEvaluation|Validated|Published,Created|InEvaluation|Validated|Published,True,,True,0,0,True,,True,0x90F79bf6EB2c4f870365E785982E1f101E93b906,0x90F79bf6EB2c4f870365E785982E1f101E93b906,True
20260525,24,True,0x70997970C51812dc3A010C7d01b50e0d17dc79C8,0x70997970C51812dc3A010C7d01b50e0d17dc79C8,True,Created|InEvaluation|Validated|Published,Created|InEvaluation|Validated|Published,True,,True,0,0,True,,True,0x90F79bf6EB2c4f870365E785982E1f101E93b906,0x90F79bf6EB2c4f870365E785982E1f101E93b906,True
20260526,25,True,0x70997970C51812dc3A010C7d01b50e0d17dc79C8,0x70997970C51812dc3A010C7d01b50e0d17dc79C8,True,Created|InEvaluation|Validated|Published,Created|InEvaluation|Validated|Published,True,,True,0,0,True,,True,0x90F79bf6EB2c4f870365E785982E1f101E93b906,0x90F79bf6EB2c4f870365E785982E1f101E93b906,True
20260527,26,True,0x70997970C51812dc3A010C7d01b50e0d17dc79C8,0x70997970C51812dc3A010C7d01b50e0d17dc79C8,True,Created|InEvaluation|Validated|Published,Created|InEvaluation|Validated|Published,True,,True,0,0,True,,True,0x90F79bf6EB2c4f870365E785982E1f101E93b906,0x90F79bf6EB2c4f870365E785982E1f101E93b906,True
20260528,27,True,0x70997970C51812dc3A010C7d01b50e0d17dc79C8,0x70997970C51812dc3A010C7d01b50e0d17dc79C8,True,Created|InEvaluation|Validated|Published,Created|InEvaluation|Validated|Published,True,,True,0,0,True,,True,0x90F79bf6EB2c4f870365E785982E1f101E93b906,0x90F79bf6EB2c4f870365E785982E1f101E93b906,True
20260529,28,True,0x70997970C51812dc3A010C7d01b50e0d17dc79C8,0x70997970C51812dc3A010C7d01b50e0d17dc79C8,True,Created|InEvaluation|Validated|Published,Created|InEvaluation|Validated|Published,True,,True,0,0,True,,True,0x90F79bf6EB2c4f870365E785982E1f101E93b906,0x90F79bf6EB2c4f870365E785982E1f101E93b906,True
20260530,29,True,0x70997970C51812dc3A010C7d01b50e0d17dc79C8,0x70997970C51812dc3A010C7d01b50e0d17dc79C8,True,Created|InEvaluation|Validated|Published,Created|InEvaluation|Validated|Published,True,,True,0,0,True,,True,0x90F79bf6EB2c4f870365E785982E1f101E93b906,0x90F79bf6EB2c4f870365E785982E1f101E93b906,True
20260531,30,True,0x70997970C51812dc3A010C7d01b50e0d17dc79C8,0x70997970C51812dc3A010C7d01b50e0d17dc79C8,True,Created|InEvaluation|Validated|Published,Created|InEvaluation|Validated|Published,True,,True,0,0,True,,True,0x90F79bf6EB2c4f870365E785982E1f101E93b906,0x90F79bf6EB2c4f870365E785982E1f101E93b906,True
20260532,31,True,0x70997970C51812dc3A010C7d01b50e0d17dc79C8,0x70997970C51812dc3A010C7d01b50e0d17dc79C8,True,Created|InEvaluation|Validated|Published,Created|InEvaluation|Validated|Published,True,,True,0,0,True,,True,0x90F79bf6EB2c4f870365E785982E1f101E93b906,0x90F79bf6EB2c4f870365E785982E1f101E93b906,True
20260533,32,True,0x70997970C51812dc3A010C7d01b50e0d17dc79C8,0x70997970C51812dc3A010C7d01b50e0d17dc79C8,True,Created|InEvaluation|Validated|Published,Created|InEvaluation|Validated|Published,True,,True,0,0,True,,True,0x90F79bf6EB2c4f870365E785982E1f101E93b906,0x90F79bf6EB2c4f870365E785982E1f101E93b906,True
20260534,33,True,0x70997970C51812dc3A010C7d01b50e0d17dc79C8,0x70997970C51812dc3A010C7d01b50e0d17dc79C8,True,Created|InEvaluation|Validated|Published,Created|InEvaluation|Validated|Published,True,,True,0,0,True,,True,0x90F79bf6EB2c4f870365E785982E1f101E93b906,0x90F79bf6EB2c4f870365E785982E1f101E93b906,True
20260535,34,True,0x70997970C51812dc3A010C7d01b50e0d17dc79C8,0x70997970C51812dc3A010C7d01b50e0d17dc79C8,True,Created|InEvaluation|Validated|Published,Created|InEvaluation|Validated|Published,True,,True,0,0,True,,True,0x90F79bf6EB2c4f870365E785982E1f101E93b906,0x90F79bf6EB2c4f870365E785982E1f101E93b906,True
20260536,35,True,0x70997970C51812dc3A010C7d01b50e0d17dc79C8,0x70997970C51812dc3A010C7d01b50e0d17dc79C8,True,Created|InEvaluation|Validated|Published,Created|InEvaluation|Validated|Published,True,,True,0,0,True,,True,0x90F79bf6EB2c4f870365E785982E1f101E93b906,0x90F79bf6EB2c4f870365E785982E1f101E93b906,True
20260537,36,True,0x70997970C51812dc3A010C7d01b50e0d17dc79C8,0x70997970C51812dc3A010C7d01b50e0d17dc79C8,True,Created|InEvaluation|Validated|Published,Created|InEvaluation|Validated|Published,True,,True,0,0,True,,True,0x90F79bf6EB2c4f870365E785982E1f101E93b906,0x90F79bf6EB2c4f870365E785982E1f101E93b906,True
20260538,37,True,0x70997970C51812dc3A010C7d01b50e0d17dc79C8,0x70997970C51812dc3A010C7d01b50e0d17dc79C8,True,Created|InEvaluation|Validated|Published,Created|InEvaluation|Validated|Published,True,,True,0,0,True,,True,0x90F79bf6EB2c4f870365E785982E1f101E93b906,0x90F79bf6EB2c4f870365E785982E1f101E93b906,True
20260539,38,True,0x70997970C51812dc3A010C7d01b50e0d17dc79C8,0x70997970C51812dc3A010C7d01b50e0d17dc79C8,True,Created|InEvaluation|Validated|Published,Created|InEvaluation|Validated|Published,True,,True,0,0,True,,True,0x90F79bf6EB2c4f870365E785982E1f101E93b906,0x90F79bf6EB2c4f870365E785982E1f101E93b906,True
20260540,39,True,0x70997970C51812dc3A010C7d01b50e0d17dc79C8,0x70997970C51812dc3A010C7d01b50e0d17dc79C8,True,Created|InEvaluation|Validated|Published,Created|InEvaluation|Validated|Published,True,,True,0,0,True,,True,0x90F79bf6EB2c4f870365E785982E1f101E93b906,0x90F79bf6EB2c4f870365E785982E1f101E93b906,True
20260541,40,True,0x70997970C51812dc3A010C7d01b50e0d17dc79C8,0x70997970C51812dc3A010C7d01b50e0d17dc79C8,True,Created|InEvaluation|Validated|Published,Created|InEvaluation|Validated|Published,True,,True,0,0,True,,True,0x90F79bf6EB2c4f870365E785982E1f101E93b906,0x90F79bf6EB2c4f870365E785982E1f101E93b906,True
20260542,41,True,0x70997970C51812dc3A010C7d01b50e0d17dc79C8,0x70997970C51812dc3A010C7d01b50e0d17dc79C8,True,Created|InEvaluation|Validated|Published,Created|InEvaluation|Validated|Published,True,,True,0,0,True,,True,0x90F79bf6EB2c4f870365E785982E1f101E93b906,0x90F79bf6EB2c4f870365E785982E1f101E93b906,True
20260543,42,True,0x70997970C51812dc3A010C7d01b50e0d17dc79C8,0x70997970C51812dc3A010C7d01b50e0d17dc79C8,True,Created|InEvaluation|Validated|Published,Created|InEvaluation|Validated|Published,True,,True,0,0,True,,True,0x90F79bf6EB2c4f870365E785982E1f101E93b906,0x90F79bf6EB2c4f870365E785982E1f101E93b906,True
20260544,43,True,0x70997970C51812dc3A010C7d01b50e0d17dc79C8,0x70997970C51812dc3A010C7d01b50e0d17dc79C8,True,Created|InEvaluation|Validated|Published,Created|InEvaluation|Validated|Published,True,,True,0,0,True,,True,0x90F79bf6EB2c4f870365E785982E1f101E93b906,0x90F79bf6EB2c4f870365E785982E1f101E93b906,True
20260545,44,True,0x70997970C51812dc3A010C7d01b50e0d17dc79C8,0x70997970C51812dc3A010C7d01b50e0d17dc79C8,True,Created|InEvaluation|Validated|Published,Created|InEvaluation|Validated|Published,True,,True,0,0,True,,True,0x90F79bf6EB2c4f870365E785982E1f101E93b906,0x90F79bf6EB2c4f870365E785982E1f101E93b906,True
20260546,45,True,0x70997970C51812dc3A010C7d01b50e0d17dc79C8,0x70997970C51812dc3A010C7d01b50e0d17dc79C8,True,Created|InEvaluation|Validated|Published,Created|InEvaluation|Validated|Published,True,,True,0,0,True,,True,0x90F79bf6EB2c4f870365E785982E1f101E93b906,0x90F79bf6EB2c4f870365E785982E1f101E93b906,True
20260547,46,True,0x70997970C51812dc3A010C7d01b50e0d17dc79C8,0x70997970C51812dc3A010C7d01b50e0d17dc79C8,True,Created|InEvaluation|Validated|Published,Created|InEvaluation|Validated|Published,True,,True,0,0,True,,True,0x90F79bf6EB2c4f870365E785982E1f101E93b906,0x90F79bf6EB2c4f870365E785982E1f101E93b906,True
20260548,47,True,0x70997970C51812dc3A010C7d01b50e0d17dc79C8,0x70997970C51812dc3A010C7d01b50e0d17dc79C8,True,Created|InEvaluation|Validated|Published,Created|InEvaluation|Validated|Published,True,,True,0,0,True,,True,0x90F79bf6EB2c4f870365E785982E1f101E93b906,0x90F79bf6EB2c4f870365E785982E1f101E93b906,True
20260549,48,True,0x70997970C51812dc3A010C7d01b50e0d17dc79C8,0x70997970C51812dc3A010C7d01b50e0d17dc79C8,True,Created|InEvaluation|Validated|Published,Created|InEvaluation|Validated|Published,True,,True,0,0,True,,True,0x90F79bf6EB2c4f870365E785982E1f101E93b906,0x90F79bf6EB2c4f870365E785982E1f101E93b906,True
20260550,49,True,0x70997970C51812dc3A010C7d01b50e0d17dc79C8,0x70997970C51812dc3A010C7d01b50e0d17dc79C8,True,Created|InEvaluation|Validated|Published,Created|InEvaluation|Validated|Published,True,,True,0,0,True,,True,0x90F79bf6EB2c4f870365E785982E1f101E93b906,0x90F79bf6EB2c4f870365E785982E1f101E93b906,True
20260551,50,True,0x70997970C51812dc3A010C7d01b50e0d17dc79C8,0x70997970C51812dc3A010C7d01b50e0d17dc79C8,True,Created|InEvaluation|Validated|Published,Created|InEvaluation|Validated|Published,True,,True,0,0,True,,True,0x90F79bf6EB2c4f870365E785982E1f101E93b906,0x90F79bf6EB2c4f870365E785982E1f101E93b906,True
20260552,51,True,0x70997970C51812dc3A010C7d01b50e0d17dc79C8,0x70997970C51812dc3A010C7d01b50e0d17dc79C8,True,Created|InEvaluation|Validated|Published,Created|InEvaluation|Validated|Published,True,,True,0,0,True,,True,0x90F79bf6EB2c4f870365E785982E1f101E93b906,0x90F79bf6EB2c4f870365E785982E1f101E93b906,True
20260553,52,True,0x70997970C51812dc3A010C7d01b50e0d17dc79C8,0x70997970C51812dc3A010C7d01b50e0d17dc79C8,True,Created|InEvaluation|Validated|Published,Created|InEvaluation|Validated|Published,True,,True,0,0,True,,True,0x90F79bf6EB2c4f870365E785982E1f101E93b906,0x90F79bf6EB2c4f870365E785982E1f101E93b906,True
